NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2019-08-15 18:15:00,28.1378,16.7395,0.0,,49.97,1024.29,252.4,1.957,,,,,,,,
CLSL,Nicholas,2019-08-15 18:20:00,28.1555,17.1859,0.0,,51.35,1117.95,265.7,2.964,,,,,,,,
CLSL,Nicholas,2019-08-15 18:25:00,27.4956,17.4136,0.0,,54.14,284.176,262.1,3.017,,,,,,,,
CLSL,Nicholas,2019-08-15 18:30:00,26.8779,16.7061,0.0,,53.68,284.668,288.7,3.036,,,,,,,,
CLSL,Nicholas,2019-08-15 18:35:00,26.6102,17.1253,0.0,,56.0,253.22,316.8,1.827,,,,,,,,
CLSL,Nicholas,2019-08-15 18:40:00,27.0841,17.4957,0.0,,55.75,246.305,289.0,1.064,,,,,,,,
CLSL,Nicholas,2019-08-15 18:45:00,27.3234,17.3064,0.0,,54.32,240.381,263.8,2.196,,,,,,,,
CLSL,Nicholas,2019-08-15 18:50:00,27.0455,17.179,0.0,,54.77,262.119,269.2,2.51,,,,,,,,
CLSL,Nicholas,2019-08-15 18:55:00,27.4591,17.3153,0.0,,53.92,250.76,290.4,2.721,,,,,,,,
CLSL,Nicholas,2019-08-15 19:00:00,27.079,17.4454,0.0,,55.59,252.077,271.7,3.039,,,,,,,,
CLSL,Nicholas,2019-08-15 19:05:00,26.7273,17.4535,0.0,,56.78,1042.73,276.5,3.095,,,,,,,,
CLSL,Nicholas,2019-08-15 19:10:00,27.7945,16.2058,0.0,,49.28,1000.75,288.9,3.08,,,,,,,,
CLSL,Nicholas,2019-08-15 19:15:00,28.4164,17.454,0.0,,51.44,423.321,282.8,2.11,,,,,,,,
CLSL,Nicholas,2019-08-15 19:20:00,27.9756,17.4248,0.0,,52.68,361.575,271.1,3.263,,,,,,,,
CLSL,Nicholas,2019-08-15 19:25:00,27.8808,17.975,0.0,,54.84,514.202,245.1,2.665,,,,,,,,
CLSL,Nicholas,2019-08-15 19:30:00,28.1055,18.0115,0.0,,54.25,1001.56,267.3,4.348,,,,,,,,
CLSL,Nicholas,2019-08-15 19:35:00,28.5797,17.1389,0.0,,49.95,931.904,273.6,3.944,,,,,,,,
CLSL,Nicholas,2019-08-15 19:40:00,28.5232,16.8738,0.0,,49.28,916.419,278.1,4.02,,,,,,,,
CLSL,Nicholas,2019-08-15 19:45:00,28.1677,17.4905,0.0,,52.31,249.931,301.5,4.152,,,,,,,,
CLSL,Nicholas,2019-08-15 19:50:00,27.8071,17.0727,0.0,,52.03,839.348,300.4,3.852,,,,,,,,
CLSL,Nicholas,2019-08-15 19:55:00,28.4303,16.9828,0.0,,49.89,849.047,283.3,4.014,,,,,,,,
CLSL,Nicholas,2019-08-15 20:00:00,28.7885,17.416,0.0,,50.22,849.376,283.6,2.808,,,,,,,,
CLSL,Nicholas,2019-08-15 20:05:00,28.5505,16.0091,0.0,,46.57,279.721,289.8,3.517,,,,,,,,
CLSL,Nicholas,2019-08-15 20:10:00,27.771,16.9816,0.0,,51.84,311.49,274.0,3.366,,,,,,,,
CLSL,Nicholas,2019-08-15 20:15:00,27.4244,16.9722,0.0,,52.87,211.391,306.6,3.053,,,,,,,,
CLSL,Nicholas,2019-08-15 20:20:00,27.3619,17.0334,0.0,,53.27,871.91,321.3,2.818,,,,,,,,
CLSL,Nicholas,2019-08-15 20:25:00,28.0024,17.4496,0.0,,52.68,179.947,322.7,3.17,,,,,,,,
CLSL,Nicholas,2019-08-15 20:30:00,27.2174,16.9351,0.0,,53.39,853.482,309.3,2.731,,,,,,,,
CLSL,Nicholas,2019-08-15 20:35:00,27.9402,17.4701,0.0,,52.94,834.056,302.4,1.795,,,,,,,,
CLSL,Nicholas,2019-08-15 20:40:00,28.3994,17.1339,0.0,,50.46,787.808,298.9,2.3,,,,,,,,
CLSL,Nicholas,2019-08-15 20:45:00,28.7045,16.3637,0.0,,47.21,747.969,277.2,1.904,,,,,,,,
CLSL,Nicholas,2019-08-15 20:50:00,28.672,17.0326,0.0,,49.35,717.34,300.7,2.486,,,,,,,,
CLSL,Nicholas,2019-08-15 20:55:00,28.5916,16.9877,0.0,,49.44,691.484,297.3,4.049,,,,,,,,
CLSL,Nicholas,2019-08-15 21:00:00,28.6172,17.2964,0.0,,50.34,642.574,300.3,3.587,,,,,,,,
CLSL,Nicholas,2019-08-15 21:05:00,28.4902,17.485,0.0,,51.32,698.216,299.3,3.946,,,,,,,,
CLSL,Nicholas,2019-08-15 21:10:00,28.0754,17.4597,0.0,,52.49,194.925,307.0,3.842,,,,,,,,
CLSL,Nicholas,2019-08-15 21:15:00,27.3872,17.4413,0.0,,54.58,735.412,310.1,2.987,,,,,,,,
CLSL,Nicholas,2019-08-15 21:20:00,28.1704,18.0511,0.0,,54.18,680.591,309.8,2.115,,,,,,,,
CLSL,Nicholas,2019-08-15 21:25:00,28.215,17.7662,0.0,,53.08,276.418,315.2,2.371,,,,,,,,
CLSL,Nicholas,2019-08-15 21:30:00,27.7828,16.6293,0.0,,50.66,638.61,327.3,3.182,,,,,,,,
CLSL,Nicholas,2019-08-15 21:35:00,27.9129,17.5701,0.0,,53.36,620.83,337.6,3.955,,,,,,,,
CLSL,Nicholas,2019-08-15 21:40:00,28.0114,18.1515,0.0,,55.03,542.142,319.1,2.867,,,,,,,,
CLSL,Nicholas,2019-08-15 21:45:00,27.9069,16.9138,0.0,,51.21,537.364,318.2,3.662,,,,,,,,
CLSL,Nicholas,2019-08-15 21:50:00,27.7956,17.4764,0.0,,53.41,512.014,314.7,3.704,,,,,,,,
CLSL,Nicholas,2019-08-15 21:55:00,27.9909,17.1019,0.0,,51.57,449.29,298.4,4.066,,,,,,,,
CLSL,Nicholas,2019-08-15 22:00:00,28.0246,17.2338,0.0,,51.9,488.312,300.3,3.039,,,,,,,,
CLSL,Nicholas,2019-08-15 22:05:00,28.0162,17.5223,0.0,,52.88,461.147,306.2,2.507,,,,,,,,
CLSL,Nicholas,2019-08-15 22:10:00,27.7854,17.5174,0.0,,53.58,439.906,310.0,3.13,,,,,,,,
CLSL,Nicholas,2019-08-15 22:15:00,27.6226,17.5049,0.0,,54.05,417.683,304.3,3.688,,,,,,,,
CLSL,Nicholas,2019-08-15 22:20:00,27.627,17.3795,0.0,,53.61,397.437,298.0,3.218,,,,,,,,
CLSL,Nicholas,2019-08-15 22:25:00,27.6732,17.262,0.0,,53.07,384.595,294.4,2.969,,,,,,,,
CLSL,Nicholas,2019-08-15 22:30:00,27.5752,16.8375,0.0,,51.96,361.877,301.9,3.474,,,,,,,,
CLSL,Nicholas,2019-08-15 22:35:00,27.5413,16.8426,0.0,,52.08,346.403,297.1,3.632,,,,,,,,
CLSL,Nicholas,2019-08-15 22:40:00,27.4674,17.3787,0.0,,54.11,331.921,294.5,3.166,,,,,,,,
CLSL,Nicholas,2019-08-15 22:45:00,27.3669,17.3264,0.0,,54.25,314.305,308.9,2.822,,,,,,,,
CLSL,Nicholas,2019-08-15 22:50:00,27.2698,17.3497,0.0,,54.64,299.323,302.7,3.469,,,,,,,,
CLSL,Nicholas,2019-08-15 22:55:00,27.2122,16.8384,0.0,,53.08,281.216,297.7,3.638,,,,,,,,
CLSL,Nicholas,2019-08-15 23:00:00,27.1197,16.735,0.0,,53.02,263.108,302.3,3.609,,,,,,,,
CLSL,Nicholas,2019-08-15 23:05:00,27.0357,17.1468,0.0,,54.69,243.352,300.9,2.88,,,,,,,,
CLSL,Nicholas,2019-08-15 23:10:00,26.9605,17.6178,0.0,,56.59,220.138,290.1,2.705,,,,,,,,
CLSL,Nicholas,2019-08-15 23:15:00,26.853,16.9424,0.0,,54.57,210.756,299.0,2.909,,,,,,,,
CLSL,Nicholas,2019-08-15 23:20:00,26.7361,17.3131,0.0,,56.25,192.977,306.2,2.506,,,,,,,,
CLSL,Nicholas,2019-08-15 23:25:00,26.5806,17.3806,0.0,,57.01,174.041,306.0,2.67,,,,,,,,
CLSL,Nicholas,2019-08-15 23:30:00,26.4481,17.34,0.0,,57.31,161.036,306.0,2.393,,,,,,,,
CLSL,Nicholas,2019-08-15 23:35:00,26.2904,17.3903,0.0,,58.03,145.396,302.6,2.51,,,,,,,,
CLSL,Nicholas,2019-08-15 23:40:00,26.2147,17.4256,0.0,,58.42,129.921,298.7,3.061,,,,,,,,
CLSL,Nicholas,2019-08-15 23:45:00,26.0346,17.2732,0.0,,58.48,115.595,301.2,2.701,,,,,,,,
CLSL,Nicholas,2019-08-15 23:50:00,25.8119,17.6521,0.0,,60.69,101.106,296.0,2.42,,,,,,,,
CLSL,Nicholas,2019-08-15 23:55:00,25.4827,17.5963,0.0,,61.67,86.7818,292.2,2.356,,,,,,,,
CLSL,Nicholas,2019-08-16 00:00:00,25.2565,17.4318,0.0,,61.86,72.7861,290.6,2.059,,,,,,,,
CLSL,Nicholas,2019-08-16 00:05:00,25.0179,17.4859,0.0,,62.96,59.1194,287.0,2.067,,,,,,,,
CLSL,Nicholas,2019-08-16 00:10:00,24.7691,17.4483,0.0,,63.75,43.8061,284.1,1.865,,,,,,,,
CLSL,Nicholas,2019-08-16 00:15:00,24.7076,17.4867,0.0,,64.14,20.7508,293.8,1.93,,,,,,,,
CLSL,Nicholas,2019-08-16 00:20:00,24.5208,17.2752,0.0,,64.0,13.8342,291.9,1.961,,,,,,,,
CLSL,Nicholas,2019-08-16 00:25:00,24.5045,17.2474,0.0,,63.95,9.88205,286.8,1.515,,,,,,,,
CLSL,Nicholas,2019-08-16 00:30:00,24.5502,17.2882,0.0,,63.94,5.43533,284.9,1.495,,,,,,,,
CLSL,Nicholas,2019-08-16 00:35:00,24.643,17.381,0.0,,63.96,3.29422,281.0,1.526,,,,,,,,
CLSL,Nicholas,2019-08-16 00:40:00,24.4369,17.3238,0.0,,64.52,1.31774,285.3,1.571,,,,,,,,
CLSL,Nicholas,2019-08-16 00:45:00,24.2492,17.3868,0.0,,65.51,0.49417,293.2,1.697,,,,,,,,
CLSL,Nicholas,2019-08-16 00:50:00,24.1366,17.2485,0.0,,65.38,0.16473,294.2,1.703,,,,,,,,
CLSL,Nicholas,2019-08-16 00:55:00,23.9529,17.2304,0.0,,66.03,0.164735,292.7,1.934,,,,,,,,
CLSL,Nicholas,2019-08-16 01:00:00,23.734,17.2221,0.0,,66.87,0.164739,291.2,1.897,,,,,,,,
CLSL,Nicholas,2019-08-16 01:05:00,23.6874,17.3168,0.0,,67.46,0.164746,291.8,2.094,,,,,,,,
CLSL,Nicholas,2019-08-16 01:10:00,23.4945,17.2683,0.0,,68.04,0.16475,291.9,2.188,,,,,,,,
CLSL,Nicholas,2019-08-16 01:15:00,23.3067,17.2325,0.0,,68.66,0.164752,295.5,2.298,,,,,,,,
CLSL,Nicholas,2019-08-16 01:20:00,23.2902,17.3316,0.0,,69.16,0.164758,296.6,2.357,,,,,,,,
CLSL,Nicholas,2019-08-16 01:25:00,23.1065,17.5517,0.0,,70.91,0.164762,295.3,2.323,,,,,,,,
CLSL,Nicholas,2019-08-16 01:30:00,22.6754,17.646,0.0,,73.22,0.164765,295.0,1.931,,,,,,,,
CLSL,Nicholas,2019-08-16 01:35:00,22.7808,17.7063,0.0,,73.03,0.164767,297.6,1.887,,,,,,,,
CLSL,Nicholas,2019-08-16 01:40:00,22.9643,17.7781,0.0,,72.55,0.16477,301.3,1.733,,,,,,,,
CLSL,Nicholas,2019-08-16 01:45:00,23.0373,17.6456,0.0,,71.63,0.164774,319.9,0.865,,,,,,,,
CLSL,Nicholas,2019-08-16 01:50:00,21.953,17.292,0.0,,74.82,0.164777,327.0,0.74,,,,,,,,
CLSL,Nicholas,2019-08-16 01:55:00,21.9964,17.6486,0.0,,76.32,0.164779,322.2,0.539,,,,,,,,
CLSL,Nicholas,2019-08-16 02:00:00,22.1143,17.9595,0.0,,77.27,0.164783,314.9,0.15,,,,,,,,
CLSL,Nicholas,2019-08-16 02:05:00,21.835,17.7911,0.0,,77.77,0.164786,0.0,0.0,,,,,,,,
CLSL,Nicholas,2019-08-16 02:10:00,21.6072,18.1384,0.0,,80.6,0.16479,259.8,0.122,,,,,,,,
CLSL,Nicholas,2019-08-16 02:15:00,21.7841,18.2712,0.0,,80.4,0.164793,253.9,0.403,,,,,,,,
CLSL,Nicholas,2019-08-16 02:20:00,21.7525,17.9867,0.0,,79.13,0.164796,276.8,0.233,,,,,,,,
CLSL,Nicholas,2019-08-16 02:25:00,22.1811,17.9084,0.0,,76.71,0.164798,294.7,0.767,,,,,,,,
CLSL,Nicholas,2019-08-16 02:30:00,22.7928,17.8953,0.0,,73.85,0.1648,306.7,1.046,,,,,,,,
CLSL,Nicholas,2019-08-16 02:35:00,21.8779,17.1645,0.0,,74.56,0.164802,309.0,1.187,,,,,,,,
CLSL,Nicholas,2019-08-16 02:40:00,22.1379,17.8127,0.0,,76.45,0.164806,295.4,1.409,,,,,,,,
CLSL,Nicholas,2019-08-16 02:45:00,21.6833,17.8004,0.0,,78.54,0.164808,289.0,1.557,,,,,,,,
CLSL,Nicholas,2019-08-16 02:50:00,21.0826,17.8424,0.0,,81.7,0.164808,278.0,1.434,,,,,,,,
CLSL,Nicholas,2019-08-16 02:55:00,20.7582,17.9289,0.0,,83.8,0.16481,285.8,1.631,,,,,,,,
CLSL,Nicholas,2019-08-16 03:00:00,20.9611,17.7821,0.0,,82.0,0.16481,291.2,1.606,,,,,,,,
CLSL,Nicholas,2019-08-16 03:05:00,21.2961,17.8549,0.0,,80.7,0.164811,291.9,1.696,,,,,,,,
CLSL,Nicholas,2019-08-16 03:10:00,20.8448,18.2589,0.0,,85.1,0.164813,287.2,1.779,,,,,,,,
CLSL,Nicholas,2019-08-16 03:15:00,20.269,17.9718,0.0,,86.6,0.164815,296.3,1.72,,,,,,,,
CLSL,Nicholas,2019-08-16 03:20:00,21.392,17.8495,0.0,,80.2,0.164816,304.7,1.613,,,,,,,,
CLSL,Nicholas,2019-08-16 03:25:00,21.6215,17.8573,0.0,,79.12,0.164818,299.2,1.29,,,,,,,,
CLSL,Nicholas,2019-08-16 03:30:00,20.0144,17.8312,0.0,,87.2,0.164819,262.0,0.431,,,,,,,,
CLSL,Nicholas,2019-08-16 03:35:00,19.1928,17.9237,0.0,,92.3,0.164819,223.9,0.113,,,,,,,,
CLSL,Nicholas,2019-08-16 03:40:00,19.2717,18.2927,0.0,,94.0,0.0,271.2,0.321,,,,,,,,
CLSL,Nicholas,2019-08-16 03:45:00,19.3087,18.3803,0.0,,94.3,0.0,297.8,0.85,,,,,,,,
CLSL,Nicholas,2019-08-16 03:50:00,19.5909,18.6097,0.0,,94.0,0.0,306.2,0.752,,,,,,,,
CLSL,Nicholas,2019-08-16 03:55:00,19.6164,18.618,0.0,,93.9,0.164826,306.8,0.141,,,,,,,,
CLSL,Nicholas,2019-08-16 04:00:00,19.0676,18.2755,0.0,,95.1,0.0,141.1,0.428,,,,,,,,
CLSL,Nicholas,2019-08-16 04:05:00,18.7142,18.1732,0.0,,96.6,0.0,151.2,0.593,,,,,,,,
CLSL,Nicholas,2019-08-16 04:10:00,18.8707,18.395,0.0,,97.0,0.164832,226.7,0.484,,,,,,,,
CLSL,Nicholas,2019-08-16 04:15:00,18.85,18.325,0.0,,96.7,0.164833,248.6,0.972,,,,,,,,
CLSL,Nicholas,2019-08-16 04:20:00,19.1029,18.5439,0.0,,96.5,0.164833,247.7,0.809,,,,,,,,
CLSL,Nicholas,2019-08-16 04:25:00,18.7257,18.0688,0.0,,95.9,0.164837,183.3,1.038,,,,,,,,
CLSL,Nicholas,2019-08-16 04:30:00,18.3215,17.8967,0.0,,97.3,0.164837,180.4,1.358,,,,,,,,
CLSL,Nicholas,2019-08-16 04:35:00,18.266,18.0039,0.0,,98.3,0.164839,192.5,1.708,,,,,,,,
CLSL,Nicholas,2019-08-16 04:40:00,18.6852,18.3574,0.0,,97.9,0.164841,199.9,1.868,,,,,,,,
CLSL,Nicholas,2019-08-16 04:45:00,18.9492,18.2746,0.0,,95.8,0.164842,199.5,2.059,,,,,,,,
CLSL,Nicholas,2019-08-16 04:50:00,18.8311,17.8044,0.0,,93.7,0.0,183.3,1.928,,,,,,,,
CLSL,Nicholas,2019-08-16 04:55:00,18.0073,17.436,0.0,,96.4,0.0,181.7,1.649,,,,,,,,
CLSL,Nicholas,2019-08-16 05:00:00,17.8696,17.5758,0.0,,98.1,0.164845,193.7,2.003,,,,,,,,
CLSL,Nicholas,2019-08-16 05:05:00,18.0496,17.7716,0.0,,98.2,0.164847,202.9,2.269,,,,,,,,
CLSL,Nicholas,2019-08-16 05:10:00,19.1976,18.3037,0.0,,94.5,0.164847,227.1,1.719,,,,,,,,
CLSL,Nicholas,2019-08-16 05:15:00,19.3166,17.5922,0.0,,89.7,0.164848,247.8,1.606,,,,,,,,
CLSL,Nicholas,2019-08-16 05:20:00,19.1494,17.4095,0.0,,89.6,0.164848,258.1,1.418,,,,,,,,
CLSL,Nicholas,2019-08-16 05:25:00,19.5105,17.4439,0.0,,87.8,0.164849,254.2,1.282,,,,,,,,
CLSL,Nicholas,2019-08-16 05:30:00,19.0182,17.3328,0.0,,89.9,0.0,222.8,1.026,,,,,,,,
CLSL,Nicholas,2019-08-16 05:35:00,18.1769,17.0024,0.0,,92.8,0.164852,189.9,1.259,,,,,,,,
CLSL,Nicholas,2019-08-16 05:40:00,18.3899,17.3833,0.0,,93.8,0.164851,221.2,1.388,,,,,,,,
CLSL,Nicholas,2019-08-16 05:45:00,18.5837,17.4227,0.0,,92.9,0.164852,228.0,1.159,,,,,,,,
CLSL,Nicholas,2019-08-16 05:50:00,18.5638,17.3347,0.0,,92.5,0.164853,239.1,1.046,,,,,,,,
CLSL,Nicholas,2019-08-16 05:55:00,18.599,17.2148,0.0,,91.6,0.164854,253.6,0.669,,,,,,,,
CLSL,Nicholas,2019-08-16 06:00:00,18.6181,17.3027,0.0,,92.0,0.164854,252.2,0.775,,,,,,,,
CLSL,Nicholas,2019-08-16 06:05:00,18.7015,17.3853,0.0,,92.0,0.164855,240.0,0.991,,,,,,,,
CLSL,Nicholas,2019-08-16 06:10:00,18.4816,17.2874,0.0,,92.7,0.164856,249.8,0.636,,,,,,,,
CLSL,Nicholas,2019-08-16 06:15:00,17.8316,16.8289,0.0,,93.8,0.0,309.8,0.543,,,,,,,,
CLSL,Nicholas,2019-08-16 06:20:00,17.5725,16.9864,0.0,,96.3,0.0,10.18,0.705,,,,,,,,
CLSL,Nicholas,2019-08-16 06:25:00,18.1237,17.5683,0.0,,96.5,0.0,338.0,0.518,,,,,,,,
CLSL,Nicholas,2019-08-16 06:30:00,18.7183,17.6244,0.0,,93.3,0.164859,291.7,1.143,,,,,,,,
CLSL,Nicholas,2019-08-16 06:35:00,18.7823,17.5684,0.0,,92.6,0.164859,295.6,1.024,,,,,,,,
CLSL,Nicholas,2019-08-16 06:40:00,18.8896,17.4505,0.0,,91.3,0.16486,299.3,0.828,,,,,,,,
CLSL,Nicholas,2019-08-16 06:45:00,18.8086,17.3008,0.0,,90.9,0.16486,286.9,1.2,,,,,,,,
CLSL,Nicholas,2019-08-16 06:50:00,18.5315,17.1997,0.0,,91.9,0.0,299.0,1.538,,,,,,,,
CLSL,Nicholas,2019-08-16 06:55:00,17.9004,16.9476,0.0,,94.1,0.0,301.4,1.672,,,,,,,,
CLSL,Nicholas,2019-08-16 07:00:00,17.7191,17.0337,0.0,,95.7,0.164862,294.1,1.942,,,,,,,,
CLSL,Nicholas,2019-08-16 07:05:00,17.8335,17.1475,0.0,,95.7,0.164863,291.4,2.026,,,,,,,,
CLSL,Nicholas,2019-08-16 07:10:00,17.906,17.2197,0.0,,95.7,0.0,290.3,1.76,,,,,,,,
CLSL,Nicholas,2019-08-16 07:15:00,17.8633,17.1606,0.0,,95.6,0.164861,281.8,1.501,,,,,,,,
CLSL,Nicholas,2019-08-16 07:20:00,17.2129,16.5463,0.0,,95.8,0.164862,270.1,1.252,,,,,,,,
CLSL,Nicholas,2019-08-16 07:25:00,16.991,16.4886,0.0,,96.8,0.164864,256.4,1.253,,,,,,,,
CLSL,Nicholas,2019-08-16 07:30:00,17.0991,16.7583,0.0,,97.8,0.164863,249.8,1.162,,,,,,,,
CLSL,Nicholas,2019-08-16 07:35:00,17.4773,17.1519,0.0,,97.9,0.164865,248.5,1.318,,,,,,,,
CLSL,Nicholas,2019-08-16 07:40:00,17.1871,16.7653,0.0,,97.3,0.164865,238.9,1.122,,,,,,,,
CLSL,Nicholas,2019-08-16 07:45:00,17.0016,16.6932,0.0,,98.0,0.164865,258.2,1.216,,,,,,,,
CLSL,Nicholas,2019-08-16 07:50:00,17.4654,17.1239,0.0,,97.8,0.164866,276.1,1.309,,,,,,,,
CLSL,Nicholas,2019-08-16 07:55:00,17.6781,17.3361,0.0,,97.8,0.0,275.0,1.483,,,,,,,,
CLSL,Nicholas,2019-08-16 08:00:00,17.8754,17.3864,0.0,,96.9,0.0,263.6,1.4,,,,,,,,
CLSL,Nicholas,2019-08-16 08:05:00,16.9106,16.3597,0.0,,96.5,0.164869,210.4,0.824,,,,,,,,
CLSL,Nicholas,2019-08-16 08:10:00,16.4881,16.0843,0.0,,97.4,0.0,155.9,1.017,,,,,,,,
CLSL,Nicholas,2019-08-16 08:15:00,16.3397,16.1123,0.0,,98.5,0.164871,151.5,0.976,,,,,,,,
CLSL,Nicholas,2019-08-16 08:20:00,16.3863,16.2542,0.0,,99.1,0.164872,177.4,0.612,,,,,,,,
CLSL,Nicholas,2019-08-16 08:25:00,16.6736,16.589,0.0,,99.4,0.164873,247.1,0.435,,,,,,,,
CLSL,Nicholas,2019-08-16 08:30:00,16.5985,16.5297,0.0,,99.5,0.164874,273.2,0.533,,,,,,,,
CLSL,Nicholas,2019-08-16 08:35:00,16.6626,16.6096,0.0,,99.6,0.164874,274.1,0.326,,,,,,,,
CLSL,Nicholas,2019-08-16 08:40:00,16.6366,16.5993,0.0,,99.7,0.164874,266.3,0.194,,,,,,,,
CLSL,Nicholas,2019-08-16 08:45:00,16.6041,16.5669,0.0,,99.7,0.164876,250.0,0.376,,,,,,,,
CLSL,Nicholas,2019-08-16 08:50:00,16.8658,16.8761,0.0,,100.0,0.164876,244.4,0.234,,,,,,,,
CLSL,Nicholas,2019-08-16 08:55:00,17.0078,17.0024,0.0,,99.9,0.0,189.8,0.566,,,,,,,,
CLSL,Nicholas,2019-08-16 09:00:00,16.665,16.5803,0.0,,99.4,0.0,154.7,0.847,,,,,,,,
CLSL,Nicholas,2019-08-16 09:05:00,16.3294,16.229,0.0,,99.3,0.0,152.4,0.859,,,,,,,,
CLSL,Nicholas,2019-08-16 09:10:00,16.2146,16.1772,0.0,,99.7,0.0,149.9,0.916,,,,,,,,
CLSL,Nicholas,2019-08-16 09:15:00,16.2289,16.2073,0.0,,99.8,0.164879,170.0,0.839,,,,,,,,
CLSL,Nicholas,2019-08-16 09:20:00,16.3594,16.3693,0.0,,100.0,0.0,208.4,1.19,,,,,,,,
CLSL,Nicholas,2019-08-16 09:25:00,16.1706,16.1804,0.0,,100.0,0.164879,192.5,1.783,,,,,,,,
CLSL,Nicholas,2019-08-16 09:30:00,16.2347,16.2446,0.0,,100.0,0.0,204.9,1.845,,,,,,,,
CLSL,Nicholas,2019-08-16 09:35:00,16.5856,16.5956,0.0,,100.0,0.164878,231.1,1.381,,,,,,,,
CLSL,Nicholas,2019-08-16 09:40:00,16.5748,16.5848,0.0,,100.0,0.16488,253.1,1.543,,,,,,,,
CLSL,Nicholas,2019-08-16 09:45:00,16.5443,16.5386,0.0,,99.9,0.16488,249.1,1.673,,,,,,,,
CLSL,Nicholas,2019-08-16 09:50:00,16.5027,16.4812,0.0,,99.8,0.16488,258.6,1.658,,,,,,,,
CLSL,Nicholas,2019-08-16 09:55:00,16.3595,16.3222,0.0,,99.7,0.16488,282.4,1.563,,,,,,,,
CLSL,Nicholas,2019-08-16 10:00:00,16.3315,16.3099,0.0,,99.8,0.16488,281.1,1.736,,,,,,,,
CLSL,Nicholas,2019-08-16 10:05:00,16.3684,16.3468,0.0,,99.8,0.164881,278.7,2.068,,,,,,,,
CLSL,Nicholas,2019-08-16 10:10:00,16.4326,16.4268,0.0,,99.9,0.164881,278.6,1.94,,,,,,,,
CLSL,Nicholas,2019-08-16 10:15:00,16.4964,16.4906,0.0,,99.9,0.164881,281.1,1.7,,,,,,,,
CLSL,Nicholas,2019-08-16 10:20:00,16.6361,16.6147,0.0,,99.8,0.164881,280.3,1.464,,,,,,,,
CLSL,Nicholas,2019-08-16 10:25:00,16.6028,16.5339,0.0,,99.5,0.164882,275.9,1.095,,,,,,,,
CLSL,Nicholas,2019-08-16 10:30:00,16.3379,16.3006,0.0,,99.7,0.329764,293.0,1.119,,,,,,,,
CLSL,Nicholas,2019-08-16 10:35:00,16.5777,16.5088,0.0,,99.5,1.31906,295.1,0.551,,,,,,,,
CLSL,Nicholas,2019-08-16 10:40:00,16.0224,15.8905,0.0,,99.1,1.97859,142.3,0.318,,,,,,,,
CLSL,Nicholas,2019-08-16 10:45:00,15.5975,15.4657,0.0,,99.1,3.62744,140.6,0.672,,,,,,,,
CLSL,Nicholas,2019-08-16 10:50:00,15.5059,15.4527,0.0,,99.6,5.11143,142.9,0.183,,,,,,,,
CLSL,Nicholas,2019-08-16 10:55:00,15.6859,15.664,0.0,,99.8,8.57402,236.4,0.208,,,,,,,,
CLSL,Nicholas,2019-08-16 11:00:00,15.8575,15.8671,0.0,,100.0,14.6747,253.4,0.42,,,,,,,,
CLSL,Nicholas,2019-08-16 11:05:00,15.9409,15.9505,0.0,,100.0,26.3819,248.3,0.506,,,,,,,,
CLSL,Nicholas,2019-08-16 11:10:00,15.861,15.8706,0.0,,100.0,40.3972,255.3,0.661,,,,,,,,
CLSL,Nicholas,2019-08-16 11:15:00,16.155,16.1648,0.0,,100.0,53.753,283.2,0.679,,,,,,,,
CLSL,Nicholas,2019-08-16 11:20:00,16.3622,16.3721,0.0,,100.0,64.636,264.4,0.79,,,,,,,,
CLSL,Nicholas,2019-08-16 11:25:00,16.4231,16.4331,0.0,,100.0,78.3215,235.0,0.483,,,,,,,,
CLSL,Nicholas,2019-08-16 11:30:00,16.681,16.6912,0.0,,100.0,86.5657,264.7,0.899,,,,,,,,
CLSL,Nicholas,2019-08-16 11:35:00,17.0631,17.0418,0.0,,99.8,104.372,226.1,0.914,,,,,,,,
CLSL,Nicholas,2019-08-16 11:40:00,17.1997,17.0353,0.0,,98.9,114.758,248.3,0.698,,,,,,,,
CLSL,Nicholas,2019-08-16 11:45:00,17.1819,16.8409,0.0,,97.8,117.394,266.6,0.983,,,,,,,,
CLSL,Nicholas,2019-08-16 11:50:00,17.2117,16.7086,0.0,,96.8,138.825,255.4,0.879,,,,,,,,
CLSL,Nicholas,2019-08-16 11:55:00,17.6161,16.964,0.0,,95.9,153.494,217.8,0.648,,,,,,,,
CLSL,Nicholas,2019-08-16 12:00:00,18.0772,16.9544,0.0,,93.1,170.803,198.9,0.607,,,,,,,,
CLSL,Nicholas,2019-08-16 12:05:00,18.1851,16.891,0.0,,92.1,182.668,231.2,0.64,,,,,,,,
